track_id,title,artist,album,codec,bitrate_kbps,sample_rate,duration_sec,source_quality,tagging_status,tag_confidence_avg,enrichment_source,file_hash,version_type,is_live,is_remix,is_cover,is_duplicate,language,release_year,isrc,musicbrainz_recording_id,acoustid,created_at,updated_at,raw_json
f0de9677a23cf0e7f00d4fa0bee396f3e938950d5c7ae933bbcddf62b42c0ed4,Padam Padam,Kylie Minogue,Padam Padam,mp3,320,44100,166.3,high-compressed,ready,0.727,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,f0de9677a23cf0e7f00d4fa0bee396f3e938950d5c7ae933bbcddf62b42c0ed4,original,false,false,false,false,,,,,,2026-07-06T04:54:50.879897+00:00,2026-07-06T06:17:47.996033+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""f0de9677a23cf0e7f00d4fa0bee396f3e938950d5c7ae933bbcddf62b42c0ed4"",""file_hash"":""f0de9677a23cf0e7f00d4fa0bee396f3e938950d5c7ae933bbcddf62b42c0ed4"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.727,""analyzed_at"":""2026-07-06T05:42:20.864+00:00"",""created_at"":""2026-07-06T04:54:50.879897+00:00"",""updated_at"":""2026-07-06T06:17:47.996033+00:00"",""canonical_track_id"":""f0de9677a23cf0e7f00d4fa0bee396f3e938950d5c7ae933bbcddf62b42c0ed4"",""duplicate_of"":null}"
f28a0bcb852678d92b9c4a41e024934fcbbb57adafc64b95bb55aab200ce4472,Break My Heart,Dua Lipa,Break My Heart,mp3,320,44100,221.8,high-compressed,ready,0.729,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,f28a0bcb852678d92b9c4a41e024934fcbbb57adafc64b95bb55aab200ce4472,original,false,false,false,false,,,,,,2026-07-06T04:53:51.161719+00:00,2026-07-06T06:18:04.910926+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""f28a0bcb852678d92b9c4a41e024934fcbbb57adafc64b95bb55aab200ce4472"",""file_hash"":""f28a0bcb852678d92b9c4a41e024934fcbbb57adafc64b95bb55aab200ce4472"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.729,""analyzed_at"":""2026-07-06T05:40:41.058+00:00"",""created_at"":""2026-07-06T04:53:51.161719+00:00"",""updated_at"":""2026-07-06T06:18:04.910926+00:00"",""canonical_track_id"":""f28a0bcb852678d92b9c4a41e024934fcbbb57adafc64b95bb55aab200ce4472"",""duplicate_of"":null}"
f3cc9a15711febb8af9191ef7b308b0edc8dcaa39fce335a8fba6a2373dae081,Snowman,Sia,Everyday Is Christmas (Deluxe Edition),mp3,320,44100,165.9,high-compressed,ready,0.725,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,f3cc9a15711febb8af9191ef7b308b0edc8dcaa39fce335a8fba6a2373dae081,remix,false,true,false,false,,,,,,2026-07-06T04:55:28.636252+00:00,2026-07-06T06:18:09.514277+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""f3cc9a15711febb8af9191ef7b308b0edc8dcaa39fce335a8fba6a2373dae081"",""file_hash"":""f3cc9a15711febb8af9191ef7b308b0edc8dcaa39fce335a8fba6a2373dae081"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""remix"",""is_live"":false,""is_remix"":true,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.725,""analyzed_at"":""2026-07-06T04:58:00.739+00:00"",""created_at"":""2026-07-06T04:55:28.636252+00:00"",""updated_at"":""2026-07-06T06:18:09.514277+00:00"",""canonical_track_id"":""f3cc9a15711febb8af9191ef7b308b0edc8dcaa39fce335a8fba6a2373dae081"",""duplicate_of"":null}"
f5d0f0cfab0b8bd175c72951196963d43279e2fb82c9255ddf645bd5cc151efc,Love Hangover (feat. Dominic Fike)(Explicit),JENNIE;Dominic Fike,Love Hangover (Explicit),mp3,320,44100,180.1,high-compressed,ready,0.674,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,f5d0f0cfab0b8bd175c72951196963d43279e2fb82c9255ddf645bd5cc151efc,original,false,false,false,false,,,,,,2026-07-06T04:53:58.288549+00:00,2026-07-06T06:17:51.736478+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""f5d0f0cfab0b8bd175c72951196963d43279e2fb82c9255ddf645bd5cc151efc"",""file_hash"":""f5d0f0cfab0b8bd175c72951196963d43279e2fb82c9255ddf645bd5cc151efc"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.674,""analyzed_at"":""2026-07-06T05:38:12.952+00:00"",""created_at"":""2026-07-06T04:53:58.288549+00:00"",""updated_at"":""2026-07-06T06:17:51.736478+00:00"",""canonical_track_id"":""f5d0f0cfab0b8bd175c72951196963d43279e2fb82c9255ddf645bd5cc151efc"",""duplicate_of"":null}"
f638cb26e87f1e4b6b0996a1f8fa138f700458ebf4750383607327a4eec01d97,obsessed (Explicit),Olivia Rodrigo,GUTS (spilled) [Explicit],mp3,320,44100,170.5,high-compressed,ready,0.791,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,f638cb26e87f1e4b6b0996a1f8fa138f700458ebf4750383607327a4eec01d97,original,false,false,false,false,,,,,,2026-07-06T04:53:45.48034+00:00,2026-07-06T06:17:59.045096+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""f638cb26e87f1e4b6b0996a1f8fa138f700458ebf4750383607327a4eec01d97"",""file_hash"":""f638cb26e87f1e4b6b0996a1f8fa138f700458ebf4750383607327a4eec01d97"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.791,""analyzed_at"":""2026-07-06T05:06:59.006+00:00"",""created_at"":""2026-07-06T04:53:45.48034+00:00"",""updated_at"":""2026-07-06T06:17:59.045096+00:00"",""canonical_track_id"":""f638cb26e87f1e4b6b0996a1f8fa138f700458ebf4750383607327a4eec01d97"",""duplicate_of"":null}"
f712086732d3f64b85d72edec00bc01be17b909ac64b6b199c9174d7bc437eee,Baddie,IVE,I'VE MINE,mp3,320,44100,154.4,high-compressed,ready,0.721,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,f712086732d3f64b85d72edec00bc01be17b909ac64b6b199c9174d7bc437eee,original,false,false,false,true,,,,,,2026-07-06T04:53:41.327638+00:00,2026-07-06T06:17:40.052372+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""f712086732d3f64b85d72edec00bc01be17b909ac64b6b199c9174d7bc437eee"",""file_hash"":""f712086732d3f64b85d72edec00bc01be17b909ac64b6b199c9174d7bc437eee"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":true,""tagging_status"":""ready"",""tag_confidence_avg"":0.721,""analyzed_at"":""2026-07-06T05:36:56.403+00:00"",""created_at"":""2026-07-06T04:53:41.327638+00:00"",""updated_at"":""2026-07-06T06:17:40.052372+00:00"",""canonical_track_id"":""214d22a112735c1abdb2cd9fc97c05ce9f9ae9f51bee3de48c8c11de35fbd735"",""duplicate_of"":""214d22a112735c1abdb2cd9fc97c05ce9f9ae9f51bee3de48c8c11de35fbd735""}"
f7c7c89a951af2ac21ee44dfd32f0e02d6a364ec8b3a6d2663c728b914b0df17,Sweetest Pie,Megan Thee Stallion;Dua Lipa,Sweetest Pie,mp3,320,44100,201.3,high-compressed,ready,0.708,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,f7c7c89a951af2ac21ee44dfd32f0e02d6a364ec8b3a6d2663c728b914b0df17,original,false,false,false,false,,,,,,2026-07-06T04:53:44.315019+00:00,2026-07-06T06:17:45.304208+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""f7c7c89a951af2ac21ee44dfd32f0e02d6a364ec8b3a6d2663c728b914b0df17"",""file_hash"":""f7c7c89a951af2ac21ee44dfd32f0e02d6a364ec8b3a6d2663c728b914b0df17"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.708,""analyzed_at"":""2026-07-06T05:37:26.743+00:00"",""created_at"":""2026-07-06T04:53:44.315019+00:00"",""updated_at"":""2026-07-06T06:17:45.304208+00:00"",""canonical_track_id"":""f7c7c89a951af2ac21ee44dfd32f0e02d6a364ec8b3a6d2663c728b914b0df17"",""duplicate_of"":null}"
f87b1ed58714ddd385b06348fcabdc8666484122d28292bf48800ec920851343,KICK BACK,米津玄師,KICK BACK,mp3,320,44100,193.5,high-compressed,ready,0.68,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,f87b1ed58714ddd385b06348fcabdc8666484122d28292bf48800ec920851343,original,false,false,false,false,,,,,,2026-07-06T04:55:36.401289+00:00,2026-07-06T06:18:08.08499+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""f87b1ed58714ddd385b06348fcabdc8666484122d28292bf48800ec920851343"",""file_hash"":""f87b1ed58714ddd385b06348fcabdc8666484122d28292bf48800ec920851343"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.68,""analyzed_at"":""2026-07-06T05:08:32.328+00:00"",""created_at"":""2026-07-06T04:55:36.401289+00:00"",""updated_at"":""2026-07-06T06:18:08.08499+00:00"",""canonical_track_id"":""f87b1ed58714ddd385b06348fcabdc8666484122d28292bf48800ec920851343"",""duplicate_of"":null}"
f87c90eef35334df358d46210a16af44107a9c9eb73160577965a4717df168ea,Flowers,Miley Cyrus,Flowers,mp3,320,44100,200.5,high-compressed,ready,0.748,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,f87c90eef35334df358d46210a16af44107a9c9eb73160577965a4717df168ea,original,false,false,false,false,,,,,,2026-07-06T04:55:41.564246+00:00,2026-07-06T06:18:02.940622+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""f87c90eef35334df358d46210a16af44107a9c9eb73160577965a4717df168ea"",""file_hash"":""f87c90eef35334df358d46210a16af44107a9c9eb73160577965a4717df168ea"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.748,""analyzed_at"":""2026-07-06T04:58:11.364+00:00"",""created_at"":""2026-07-06T04:55:41.564246+00:00"",""updated_at"":""2026-07-06T06:18:02.940622+00:00"",""canonical_track_id"":""f87c90eef35334df358d46210a16af44107a9c9eb73160577965a4717df168ea"",""duplicate_of"":null}"
f8d19330d4725bcc59b1e727dd8cecdfc5dc687dd93e8d52fa21ad22879609ec,Reckless,Madison Beer,Reckless,mp3,320,44100,203.5,high-compressed,ready,0.681,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,f8d19330d4725bcc59b1e727dd8cecdfc5dc687dd93e8d52fa21ad22879609ec,original,false,false,false,false,,,,,,2026-07-06T04:54:16.78926+00:00,2026-07-06T06:18:05.661427+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""f8d19330d4725bcc59b1e727dd8cecdfc5dc687dd93e8d52fa21ad22879609ec"",""file_hash"":""f8d19330d4725bcc59b1e727dd8cecdfc5dc687dd93e8d52fa21ad22879609ec"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.681,""analyzed_at"":""2026-07-06T05:41:37.596+00:00"",""created_at"":""2026-07-06T04:54:16.78926+00:00"",""updated_at"":""2026-07-06T06:18:05.661427+00:00"",""canonical_track_id"":""f8d19330d4725bcc59b1e727dd8cecdfc5dc687dd93e8d52fa21ad22879609ec"",""duplicate_of"":null}"
f8e76d6247b036e70083597003efe6e7ce6554aadf24b938e3bb111a95a9fb92,Houdini,Dua Lipa,Houdini,mp3,320,44100,185.9,high-compressed,ready,0.748,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,f8e76d6247b036e70083597003efe6e7ce6554aadf24b938e3bb111a95a9fb92,original,false,false,false,false,,,,,,2026-07-06T04:54:58.684647+00:00,2026-07-06T06:17:45.93805+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""f8e76d6247b036e70083597003efe6e7ce6554aadf24b938e3bb111a95a9fb92"",""file_hash"":""f8e76d6247b036e70083597003efe6e7ce6554aadf24b938e3bb111a95a9fb92"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.748,""analyzed_at"":""2026-07-06T04:57:38.794+00:00"",""created_at"":""2026-07-06T04:54:58.684647+00:00"",""updated_at"":""2026-07-06T06:17:45.93805+00:00"",""canonical_track_id"":""f8e76d6247b036e70083597003efe6e7ce6554aadf24b938e3bb111a95a9fb92"",""duplicate_of"":null}"
f92acf22fa1995e8270ae5124cfb975e7e4add863a4c0180c73929dc1445085d,Lavender Haze (Explicit),Taylor Swift,Midnights (3am Edition),mp3,320,44100,202.4,high-compressed,ready,0.708,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,f92acf22fa1995e8270ae5124cfb975e7e4add863a4c0180c73929dc1445085d,original,false,false,false,false,,,,,,2026-07-06T04:55:35.649909+00:00,2026-07-06T06:17:57.343964+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""f92acf22fa1995e8270ae5124cfb975e7e4add863a4c0180c73929dc1445085d"",""file_hash"":""f92acf22fa1995e8270ae5124cfb975e7e4add863a4c0180c73929dc1445085d"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.708,""analyzed_at"":""2026-07-06T05:39:21.088+00:00"",""created_at"":""2026-07-06T04:55:35.649909+00:00"",""updated_at"":""2026-07-06T06:17:57.343964+00:00"",""canonical_track_id"":""f92acf22fa1995e8270ae5124cfb975e7e4add863a4c0180c73929dc1445085d"",""duplicate_of"":null}"
f9b5cc0f4c79ebf9e7257bdc04e6fba312d6f39c03fa2aed60c25557c83fada8,BOYSHIT,Madison Beer,Life Support,mp3,320,44100,160.4,high-compressed,ready,0.716,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,f9b5cc0f4c79ebf9e7257bdc04e6fba312d6f39c03fa2aed60c25557c83fada8,original,false,false,false,false,,,,,,2026-07-06T04:54:20.097006+00:00,2026-07-06T06:17:43.394489+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""f9b5cc0f4c79ebf9e7257bdc04e6fba312d6f39c03fa2aed60c25557c83fada8"",""file_hash"":""f9b5cc0f4c79ebf9e7257bdc04e6fba312d6f39c03fa2aed60c25557c83fada8"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.716,""analyzed_at"":""2026-07-06T05:41:36.412+00:00"",""created_at"":""2026-07-06T04:54:20.097006+00:00"",""updated_at"":""2026-07-06T06:17:43.394489+00:00"",""canonical_track_id"":""f9b5cc0f4c79ebf9e7257bdc04e6fba312d6f39c03fa2aed60c25557c83fada8"",""duplicate_of"":null}"
f9ec0752aec6529736429c4fca5d9eb0adbdbe62102e3bced9ccd347aafe64a1,New Woman (ft. ROSALíA),LISA;ROSALÍA,New Woman (ft. ROSALíA),mp3,320,44100,179.8,high-compressed,ready,0.708,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,f9ec0752aec6529736429c4fca5d9eb0adbdbe62102e3bced9ccd347aafe64a1,original,false,false,false,false,,,,,,2026-07-06T04:53:56.701991+00:00,2026-07-06T06:17:59.814906+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""f9ec0752aec6529736429c4fca5d9eb0adbdbe62102e3bced9ccd347aafe64a1"",""file_hash"":""f9ec0752aec6529736429c4fca5d9eb0adbdbe62102e3bced9ccd347aafe64a1"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.708,""analyzed_at"":""2026-07-06T05:38:12.241+00:00"",""created_at"":""2026-07-06T04:53:56.701991+00:00"",""updated_at"":""2026-07-06T06:17:59.814906+00:00"",""canonical_track_id"":""f9ec0752aec6529736429c4fca5d9eb0adbdbe62102e3bced9ccd347aafe64a1"",""duplicate_of"":null}"
f9f504f9b73657ba15efd07a2fa53f42667fc95d5aa25ca05ff2201b48587118,You should be sad,Halsey,Manic,mp3,320,44100,205.5,high-compressed,ready,0.708,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,f9f504f9b73657ba15efd07a2fa53f42667fc95d5aa25ca05ff2201b48587118,original,false,false,false,false,,,,,,2026-07-06T04:54:03.218347+00:00,2026-07-06T06:17:50.086595+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""f9f504f9b73657ba15efd07a2fa53f42667fc95d5aa25ca05ff2201b48587118"",""file_hash"":""f9f504f9b73657ba15efd07a2fa53f42667fc95d5aa25ca05ff2201b48587118"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.708,""analyzed_at"":""2026-07-06T06:05:06.51+00:00"",""created_at"":""2026-07-06T04:54:03.218347+00:00"",""updated_at"":""2026-07-06T06:17:50.086595+00:00"",""canonical_track_id"":""f9f504f9b73657ba15efd07a2fa53f42667fc95d5aa25ca05ff2201b48587118"",""duplicate_of"":null}"
fb9bbbac28b3e2b1225051788a750797f20e618bec287b314af3e40f4abf34e6,Oxytocin,Billie Eilish,Happier Than Ever (Explicit),mp3,320,44100,210.2,high-compressed,ready,0.654,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,fb9bbbac28b3e2b1225051788a750797f20e618bec287b314af3e40f4abf34e6,original,false,false,false,false,,,,,,2026-07-06T04:54:52.102649+00:00,2026-07-06T06:18:04.813325+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""fb9bbbac28b3e2b1225051788a750797f20e618bec287b314af3e40f4abf34e6"",""file_hash"":""fb9bbbac28b3e2b1225051788a750797f20e618bec287b314af3e40f4abf34e6"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.654,""analyzed_at"":""2026-07-06T05:40:13.964+00:00"",""created_at"":""2026-07-06T04:54:52.102649+00:00"",""updated_at"":""2026-07-06T06:18:04.813325+00:00"",""canonical_track_id"":""fb9bbbac28b3e2b1225051788a750797f20e618bec287b314af3e40f4abf34e6"",""duplicate_of"":null}"
fd02a6acac031770e0afe8fef623f8b13c1937287e8b230dd80b7a80c2c5a6a5,别让爱凋落 (Live),王赫野、喻言,未知专辑,mp3,320,44100,207.4,high-compressed,ready,0.663,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,fd02a6acac031770e0afe8fef623f8b13c1937287e8b230dd80b7a80c2c5a6a5,original,false,false,false,false,,,,,,2026-07-06T04:54:37.303883+00:00,2026-07-06T06:17:55.100065+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""fd02a6acac031770e0afe8fef623f8b13c1937287e8b230dd80b7a80c2c5a6a5"",""file_hash"":""fd02a6acac031770e0afe8fef623f8b13c1937287e8b230dd80b7a80c2c5a6a5"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.663,""analyzed_at"":""2026-07-06T06:05:07.012+00:00"",""created_at"":""2026-07-06T04:54:37.303883+00:00"",""updated_at"":""2026-07-06T06:17:55.100065+00:00"",""canonical_track_id"":""fd02a6acac031770e0afe8fef623f8b13c1937287e8b230dd80b7a80c2c5a6a5"",""duplicate_of"":null}"
ffb00e668022db8393e7bb7ab1de20e78b4c6267a0e0a6e51f6e08c649ca4e4d,help herself,bbno$;Diamond Pistols,help herself,mp3,320,44100,188.6,high-compressed,ready,0.665,enrich-track-tags.mjs + llm-tag-partial-tracks.mjs,ffb00e668022db8393e7bb7ab1de20e78b4c6267a0e0a6e51f6e08c649ca4e4d,original,false,false,false,false,,,,,,2026-07-06T04:54:18.524483+00:00,2026-07-06T06:17:54.983957+00:00,"{""user_id"":""c2831538-94b0-4a57-b034-5e873a53c42e"",""track_id"":""ffb00e668022db8393e7bb7ab1de20e78b4c6267a0e0a6e51f6e08c649ca4e4d"",""file_hash"":""ffb00e668022db8393e7bb7ab1de20e78b4c6267a0e0a6e51f6e08c649ca4e4d"",""language"":null,""release_year"":null,""isrc"":null,""musicbrainz_recording_id"":null,""acoustid"":null,""codec"":""mp3"",""bitrate_kbps"":320,""sample_rate"":44100,""source_quality"":""high-compressed"",""version_type"":""original"",""is_live"":false,""is_remix"":false,""is_cover"":false,""is_duplicate"":false,""tagging_status"":""ready"",""tag_confidence_avg"":0.665,""analyzed_at"":""2026-07-06T06:05:07.362+00:00"",""created_at"":""2026-07-06T04:54:18.524483+00:00"",""updated_at"":""2026-07-06T06:17:54.983957+00:00"",""canonical_track_id"":""ffb00e668022db8393e7bb7ab1de20e78b4c6267a0e0a6e51f6e08c649ca4e4d"",""duplicate_of"":null}"
